gl_balance_id,year,month,branch_id,ledger_code,ledger_name,pool_name,amount
GL_ProvisionForCreditLosses_202509_HQ_5300,2025,9,HQ,5300,Provision for Credit Losses,ProvisionForCreditLosses,976.83
GL_ProvisionForCreditLosses_202509_B001_5300,2025,9,B001,5300,Provision for Credit Losses,ProvisionForCreditLosses,5354.05
GL_ProvisionForCreditLosses_202509_B002_5300,2025,9,B002,5300,Provision for Credit Losses,ProvisionForCreditLosses,14695.96
GL_ProvisionForCreditLosses_202509_B003_5300,2025,9,B003,5300,Provision for Credit Losses,ProvisionForCreditLosses,71941.78
GL_ProvisionForCreditLosses_202509_B004_5300,2025,9,B004,5300,Provision for Credit Losses,ProvisionForCreditLosses,39127.94
GL_ProvisionForCreditLosses_202509_B005_5300,2025,9,B005,5300,Provision for Credit Losses,ProvisionForCreditLosses,59687.16
GL_ProvisionForCreditLosses_202509_B006_5300,2025,9,B006,5300,Provision for Credit Losses,ProvisionForCreditLosses,6896.99
GL_ProvisionForCreditLosses_202509_B007_5300,2025,9,B007,5300,Provision for Credit Losses,ProvisionForCreditLosses,1786.18
GL_ProvisionForCreditLosses_202509_B008_5300,2025,9,B008,5300,Provision for Credit Losses,ProvisionForCreditLosses,62568.68
GL_ProvisionForCreditLosses_202509_B009_5300,2025,9,B009,5300,Provision for Credit Losses,ProvisionForCreditLosses,33567.48
GL_ProvisionForCreditLosses_202509_B010_5300,2025,9,B010,5300,Provision for Credit Losses,ProvisionForCreditLosses,15454.36
GL_ProvisionForCreditLosses_202509_B011_5300,2025,9,B011,5300,Provision for Credit Losses,ProvisionForCreditLosses,1558.99
GL_ProvisionForCreditLosses_202509_B012_5300,2025,9,B012,5300,Provision for Credit Losses,ProvisionForCreditLosses,16052.3
GL_IncomeTaxExpense_202509_HQ_7100,2025,9,HQ,7100,Income Tax Expense,IncomeTaxExpense,466369.65
GL_IncomeTaxExpense_202509_B001_7100,2025,9,B001,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202509_B002_7100,2025,9,B002,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202509_B003_7100,2025,9,B003,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202509_B004_7100,2025,9,B004,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202509_B005_7100,2025,9,B005,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202509_B006_7100,2025,9,B006,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202509_B007_7100,2025,9,B007,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202509_B008_7100,2025,9,B008,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202509_B009_7100,2025,9,B009,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202509_B010_7100,2025,9,B010,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202509_B011_7100,2025,9,B011,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202509_B012_7100,2025,9,B012,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_CallCenterOpex_202510_HQ_6100,2025,10,HQ,6100,Call Center Salaries,CallCenterOpex,24259.34
GL_CallCenterOpex_202510_HQ_6110,2025,10,HQ,6110,Telecom Expense,CallCenterOpex,11026.97
GL_CallCenterOpex_202510_HQ_6120,2025,10,HQ,6120,Call Center Rent,CallCenterOpex,8821.58
GL_CallCenterOpex_202510_B001_6100,2025,10,B001,6100,Call Center Salaries,CallCenterOpex,83492.48
GL_CallCenterOpex_202510_B001_6110,2025,10,B001,6110,Telecom Expense,CallCenterOpex,37951.13
GL_CallCenterOpex_202510_B001_6120,2025,10,B001,6120,Call Center Rent,CallCenterOpex,30360.9
GL_CallCenterOpex_202510_B002_6100,2025,10,B002,6100,Call Center Salaries,CallCenterOpex,4660.12
GL_CallCenterOpex_202510_B002_6110,2025,10,B002,6110,Telecom Expense,CallCenterOpex,2118.24
GL_CallCenterOpex_202510_B002_6120,2025,10,B002,6120,Call Center Rent,CallCenterOpex,1694.59
GL_CallCenterOpex_202510_B003_6100,2025,10,B003,6100,Call Center Salaries,CallCenterOpex,59965.14
GL_CallCenterOpex_202510_B003_6110,2025,10,B003,6110,Telecom Expense,CallCenterOpex,27256.88
GL_CallCenterOpex_202510_B003_6120,2025,10,B003,6120,Call Center Rent,CallCenterOpex,21805.51
GL_CallCenterOpex_202510_B004_6100,2025,10,B004,6100,Call Center Salaries,CallCenterOpex,27333.41
GL_CallCenterOpex_202510_B004_6110,2025,10,B004,6110,Telecom Expense,CallCenterOpex,12424.28
GL_CallCenterOpex_202510_B004_6120,2025,10,B004,6120,Call Center Rent,CallCenterOpex,9939.42
GL_CallCenterOpex_202510_B005_6100,2025,10,B005,6100,Call Center Salaries,CallCenterOpex,189047.64
GL_CallCenterOpex_202510_B005_6110,2025,10,B005,6110,Telecom Expense,CallCenterOpex,85930.75
GL_CallCenterOpex_202510_B005_6120,2025,10,B005,6120,Call Center Rent,CallCenterOpex,68744.6
GL_CallCenterOpex_202510_B006_6100,2025,10,B006,6100,Call Center Salaries,CallCenterOpex,35250.7
GL_CallCenterOpex_202510_B006_6110,2025,10,B006,6110,Telecom Expense,CallCenterOpex,16023.04
GL_CallCenterOpex_202510_B006_6120,2025,10,B006,6120,Call Center Rent,CallCenterOpex,12818.43
GL_CallCenterOpex_202510_B007_6100,2025,10,B007,6100,Call Center Salaries,CallCenterOpex,55289.42
GL_CallCenterOpex_202510_B007_6110,2025,10,B007,6110,Telecom Expense,CallCenterOpex,25131.56
GL_CallCenterOpex_202510_B007_6120,2025,10,B007,6120,Call Center Rent,CallCenterOpex,20105.24
GL_CallCenterOpex_202510_B008_6100,2025,10,B008,6100,Call Center Salaries,CallCenterOpex,105758.22
GL_CallCenterOpex_202510_B008_6110,2025,10,B008,6110,Telecom Expense,CallCenterOpex,48071.92
GL_CallCenterOpex_202510_B008_6120,2025,10,B008,6120,Call Center Rent,CallCenterOpex,38457.53
GL_CallCenterOpex_202510_B009_6100,2025,10,B009,6100,Call Center Salaries,CallCenterOpex,11577.38
GL_CallCenterOpex_202510_B009_6110,2025,10,B009,6110,Telecom Expense,CallCenterOpex,5262.45
GL_CallCenterOpex_202510_B009_6120,2025,10,B009,6120,Call Center Rent,CallCenterOpex,4209.96
GL_CallCenterOpex_202510_B010_6100,2025,10,B010,6100,Call Center Salaries,CallCenterOpex,38238.27
GL_CallCenterOpex_202510_B010_6110,2025,10,B010,6110,Telecom Expense,CallCenterOpex,17381.03
GL_CallCenterOpex_202510_B010_6120,2025,10,B010,6120,Call Center Rent,CallCenterOpex,13904.83
GL_CallCenterOpex_202510_B011_6100,2025,10,B011,6100,Call Center Salaries,CallCenterOpex,62208.9
GL_CallCenterOpex_202510_B011_6110,2025,10,B011,6110,Telecom Expense,CallCenterOpex,28276.77
GL_CallCenterOpex_202510_B011_6120,2025,10,B011,6120,Call Center Rent,CallCenterOpex,22621.42
GL_CallCenterOpex_202510_B012_6100,2025,10,B012,6100,Call Center Salaries,CallCenterOpex,45034.83
GL_CallCenterOpex_202510_B012_6110,2025,10,B012,6110,Telecom Expense,CallCenterOpex,20470.38
GL_CallCenterOpex_202510_B012_6120,2025,10,B012,6120,Call Center Rent,CallCenterOpex,16376.29
GL_BranchOpex_202510_HQ_6200,2025,10,HQ,6200,Branch Salaries,BranchOpex,78036.74
GL_BranchOpex_202510_HQ_6210,2025,10,HQ,6210,Branch Rent,BranchOpex,28377.0
GL_BranchOpex_202510_HQ_6220,2025,10,HQ,6220,Branch Utilities,BranchOpex,21282.75
GL_BranchOpex_202510_HQ_6230,2025,10,HQ,6230,Branch Supplies,BranchOpex,14188.5
GL_BranchOpex_202510_B001_6200,2025,10,B001,6200,Branch Salaries,BranchOpex,219269.76
GL_BranchOpex_202510_B001_6210,2025,10,B001,6210,Branch Rent,BranchOpex,79734.46
GL_BranchOpex_202510_B001_6220,2025,10,B001,6220,Branch Utilities,BranchOpex,59800.84
GL_BranchOpex_202510_B001_6230,2025,10,B001,6230,Branch Supplies,BranchOpex,39867.23
GL_BranchOpex_202510_B002_6200,2025,10,B002,6200,Branch Salaries,BranchOpex,52238.09
GL_BranchOpex_202510_B002_6210,2025,10,B002,6210,Branch Rent,BranchOpex,18995.67
GL_BranchOpex_202510_B002_6220,2025,10,B002,6220,Branch Utilities,BranchOpex,14246.75
GL_BranchOpex_202510_B002_6230,2025,10,B002,6230,Branch Supplies,BranchOpex,9497.84
GL_BranchOpex_202510_B003_6200,2025,10,B003,6200,Branch Salaries,BranchOpex,225303.12
GL_BranchOpex_202510_B003_6210,2025,10,B003,6210,Branch Rent,BranchOpex,81928.41
GL_BranchOpex_202510_B003_6220,2025,10,B003,6220,Branch Utilities,BranchOpex,61446.31
GL_BranchOpex_202510_B003_6230,2025,10,B003,6230,Branch Supplies,BranchOpex,40964.2
GL_BranchOpex_202510_B004_6200,2025,10,B004,6200,Branch Salaries,BranchOpex,83150.63
GL_BranchOpex_202510_B004_6210,2025,10,B004,6210,Branch Rent,BranchOpex,30236.59
GL_BranchOpex_202510_B004_6220,2025,10,B004,6220,Branch Utilities,BranchOpex,22677.44
GL_BranchOpex_202510_B004_6230,2025,10,B004,6230,Branch Supplies,BranchOpex,15118.3
GL_BranchOpex_202510_B005_6200,2025,10,B005,6200,Branch Salaries,BranchOpex,149862.6
GL_BranchOpex_202510_B005_6210,2025,10,B005,6210,Branch Rent,BranchOpex,54495.49
GL_BranchOpex_202510_B005_6220,2025,10,B005,6220,Branch Utilities,BranchOpex,40871.62
GL_BranchOpex_202510_B005_6230,2025,10,B005,6230,Branch Supplies,BranchOpex,27247.75
GL_BranchOpex_202510_B006_6200,2025,10,B006,6200,Branch Salaries,BranchOpex,87502.4
GL_BranchOpex_202510_B006_6210,2025,10,B006,6210,Branch Rent,BranchOpex,31819.06
GL_BranchOpex_202510_B006_6220,2025,10,B006,6220,Branch Utilities,BranchOpex,23864.29
GL_BranchOpex_202510_B006_6230,2025,10,B006,6230,Branch Supplies,BranchOpex,15909.53
GL_BranchOpex_202510_B007_6200,2025,10,B007,6200,Branch Salaries,BranchOpex,23381.29
GL_BranchOpex_202510_B007_6210,2025,10,B007,6210,Branch Rent,BranchOpex,8502.29
GL_BranchOpex_202510_B007_6220,2025,10,B007,6220,Branch Utilities,BranchOpex,6376.71
GL_BranchOpex_202510_B007_6230,2025,10,B007,6230,Branch Supplies,BranchOpex,4251.14
GL_BranchOpex_202510_B008_6200,2025,10,B008,6200,Branch Salaries,BranchOpex,29219.04
GL_BranchOpex_202510_B008_6210,2025,10,B008,6210,Branch Rent,BranchOpex,10625.11
GL_BranchOpex_202510_B008_6220,2025,10,B008,6220,Branch Utilities,BranchOpex,7968.83
GL_BranchOpex_202510_B008_6230,2025,10,B008,6230,Branch Supplies,BranchOpex,5312.55
GL_BranchOpex_202510_B009_6200,2025,10,B009,6200,Branch Salaries,BranchOpex,75992.9
GL_BranchOpex_202510_B009_6210,2025,10,B009,6210,Branch Rent,BranchOpex,27633.78
GL_BranchOpex_202510_B009_6220,2025,10,B009,6220,Branch Utilities,BranchOpex,20725.34
GL_BranchOpex_202510_B009_6230,2025,10,B009,6230,Branch Supplies,BranchOpex,13816.89
GL_BranchOpex_202510_B010_6200,2025,10,B010,6200,Branch Salaries,BranchOpex,32164.89
GL_BranchOpex_202510_B010_6210,2025,10,B010,6210,Branch Rent,BranchOpex,11696.32
GL_BranchOpex_202510_B010_6220,2025,10,B010,6220,Branch Utilities,BranchOpex,8772.24
GL_BranchOpex_202510_B010_6230,2025,10,B010,6230,Branch Supplies,BranchOpex,5848.16
GL_BranchOpex_202510_B011_6200,2025,10,B011,6200,Branch Salaries,BranchOpex,115652.61
GL_BranchOpex_202510_B011_6210,2025,10,B011,6210,Branch Rent,BranchOpex,42055.49
GL_BranchOpex_202510_B011_6220,2025,10,B011,6220,Branch Utilities,BranchOpex,31541.62
GL_BranchOpex_202510_B011_6230,2025,10,B011,6230,Branch Supplies,BranchOpex,21027.75
GL_BranchOpex_202510_B012_6200,2025,10,B012,6200,Branch Salaries,BranchOpex,40797.65
GL_BranchOpex_202510_B012_6210,2025,10,B012,6210,Branch Rent,BranchOpex,14835.51
GL_BranchOpex_202510_B012_6220,2025,10,B012,6220,Branch Utilities,BranchOpex,11126.63
GL_BranchOpex_202510_B012_6230,2025,10,B012,6230,Branch Supplies,BranchOpex,7417.75
GL_DigitalPlatform_202510_HQ_6300,2025,10,HQ,6300,Cloud Hosting,DigitalPlatform,302842.86
GL_DigitalPlatform_202510_HQ_6310,2025,10,HQ,6310,Software Licenses,DigitalPlatform,181705.71
GL_DigitalPlatform_202510_HQ_6320,2025,10,HQ,6320,DevOps & Monitoring,DigitalPlatform,121137.14
GL_DigitalPlatform_202510_B001_6300,2025,10,B001,6300,Cloud Hosting,DigitalPlatform,16014.52
GL_DigitalPlatform_202510_B001_6310,2025,10,B001,6310,Software Licenses,DigitalPlatform,9608.71
GL_DigitalPlatform_202510_B001_6320,2025,10,B001,6320,DevOps & Monitoring,DigitalPlatform,6405.81
GL_DigitalPlatform_202510_B002_6300,2025,10,B002,6300,Cloud Hosting,DigitalPlatform,24359.63
GL_DigitalPlatform_202510_B002_6310,2025,10,B002,6310,Software Licenses,DigitalPlatform,14615.78
GL_DigitalPlatform_202510_B002_6320,2025,10,B002,6320,DevOps & Monitoring,DigitalPlatform,9743.85
GL_DigitalPlatform_202510_B003_6300,2025,10,B003,6300,Cloud Hosting,DigitalPlatform,17423.36
GL_DigitalPlatform_202510_B003_6310,2025,10,B003,6310,Software Licenses,DigitalPlatform,10454.02
GL_DigitalPlatform_202510_B003_6320,2025,10,B003,6320,DevOps & Monitoring,DigitalPlatform,6969.34
GL_DigitalPlatform_202510_B004_6300,2025,10,B004,6300,Cloud Hosting,DigitalPlatform,19533.06
GL_DigitalPlatform_202510_B004_6310,2025,10,B004,6310,Software Licenses,DigitalPlatform,11719.83
GL_DigitalPlatform_202510_B004_6320,2025,10,B004,6320,DevOps & Monitoring,DigitalPlatform,7813.22
GL_DigitalPlatform_202510_B005_6300,2025,10,B005,6300,Cloud Hosting,DigitalPlatform,11386.7
GL_DigitalPlatform_202510_B005_6310,2025,10,B005,6310,Software Licenses,DigitalPlatform,6832.02
GL_DigitalPlatform_202510_B005_6320,2025,10,B005,6320,DevOps & Monitoring,DigitalPlatform,4554.68
GL_DigitalPlatform_202510_B006_6300,2025,10,B006,6300,Cloud Hosting,DigitalPlatform,28345.77
GL_DigitalPlatform_202510_B006_6310,2025,10,B006,6310,Software Licenses,DigitalPlatform,17007.46
GL_DigitalPlatform_202510_B006_6320,2025,10,B006,6320,DevOps & Monitoring,DigitalPlatform,11338.31
GL_DigitalPlatform_202510_B007_6300,2025,10,B007,6300,Cloud Hosting,DigitalPlatform,16051.4
GL_DigitalPlatform_202510_B007_6310,2025,10,B007,6310,Software Licenses,DigitalPlatform,9630.84
GL_DigitalPlatform_202510_B007_6320,2025,10,B007,6320,DevOps & Monitoring,DigitalPlatform,6420.56
GL_DigitalPlatform_202510_B008_6300,2025,10,B008,6300,Cloud Hosting,DigitalPlatform,4316.1
GL_DigitalPlatform_202510_B008_6310,2025,10,B008,6310,Software Licenses,DigitalPlatform,2589.66
GL_DigitalPlatform_202510_B008_6320,2025,10,B008,6320,DevOps & Monitoring,DigitalPlatform,1726.44
GL_DigitalPlatform_202510_B009_6300,2025,10,B009,6300,Cloud Hosting,DigitalPlatform,21503.56
GL_DigitalPlatform_202510_B009_6310,2025,10,B009,6310,Software Licenses,DigitalPlatform,12902.14
GL_DigitalPlatform_202510_B009_6320,2025,10,B009,6320,DevOps & Monitoring,DigitalPlatform,8601.43
GL_DigitalPlatform_202510_B010_6300,2025,10,B010,6300,Cloud Hosting,DigitalPlatform,9913.57
GL_DigitalPlatform_202510_B010_6310,2025,10,B010,6310,Software Licenses,DigitalPlatform,5948.14
GL_DigitalPlatform_202510_B010_6320,2025,10,B010,6320,DevOps & Monitoring,DigitalPlatform,3965.43
GL_DigitalPlatform_202510_B011_6300,2025,10,B011,6300,Cloud Hosting,DigitalPlatform,10894.68
GL_DigitalPlatform_202510_B011_6310,2025,10,B011,6310,Software Licenses,DigitalPlatform,6536.81
GL_DigitalPlatform_202510_B011_6320,2025,10,B011,6320,DevOps & Monitoring,DigitalPlatform,4357.87
GL_DigitalPlatform_202510_B012_6300,2025,10,B012,6300,Cloud Hosting,DigitalPlatform,22152.9
GL_DigitalPlatform_202510_B012_6310,2025,10,B012,6310,Software Licenses,DigitalPlatform,13291.74
GL_DigitalPlatform_202510_B012_6320,2025,10,B012,6320,DevOps & Monitoring,DigitalPlatform,8861.14
GL_ATMNetwork_202510_HQ_6400,2025,10,HQ,6400,ATM Maintenance,ATMNetwork,18924.58
GL_ATMNetwork_202510_HQ_6410,2025,10,HQ,6410,Interchange Fees,ATMNetwork,18924.58
GL_ATMNetwork_202510_HQ_6420,2025,10,HQ,6420,Cash Handling,ATMNetwork,9462.29
GL_ATMNetwork_202510_B001_6400,2025,10,B001,6400,ATM Maintenance,ATMNetwork,9759.05
GL_ATMNetwork_202510_B001_6410,2025,10,B001,6410,Interchange Fees,ATMNetwork,9759.05
GL_ATMNetwork_202510_B001_6420,2025,10,B001,6420,Cash Handling,ATMNetwork,4879.52
GL_ATMNetwork_202510_B002_6400,2025,10,B002,6400,ATM Maintenance,ATMNetwork,23477.22
GL_ATMNetwork_202510_B002_6410,2025,10,B002,6410,Interchange Fees,ATMNetwork,23477.22
GL_ATMNetwork_202510_B002_6420,2025,10,B002,6420,Cash Handling,ATMNetwork,11738.61
GL_ATMNetwork_202510_B003_6400,2025,10,B003,6400,ATM Maintenance,ATMNetwork,6623.31
GL_ATMNetwork_202510_B003_6410,2025,10,B003,6410,Interchange Fees,ATMNetwork,6623.31
GL_ATMNetwork_202510_B003_6420,2025,10,B003,6420,Cash Handling,ATMNetwork,3311.65
GL_ATMNetwork_202510_B004_6400,2025,10,B004,6400,ATM Maintenance,ATMNetwork,21478.93
GL_ATMNetwork_202510_B004_6410,2025,10,B004,6410,Interchange Fees,ATMNetwork,21478.93
GL_ATMNetwork_202510_B004_6420,2025,10,B004,6420,Cash Handling,ATMNetwork,10739.47
GL_ATMNetwork_202510_B005_6400,2025,10,B005,6400,ATM Maintenance,ATMNetwork,8014.96
GL_ATMNetwork_202510_B005_6410,2025,10,B005,6410,Interchange Fees,ATMNetwork,8014.96
GL_ATMNetwork_202510_B005_6420,2025,10,B005,6420,Cash Handling,ATMNetwork,4007.48
GL_ATMNetwork_202510_B006_6400,2025,10,B006,6400,ATM Maintenance,ATMNetwork,15928.12
GL_ATMNetwork_202510_B006_6410,2025,10,B006,6410,Interchange Fees,ATMNetwork,15928.12
GL_ATMNetwork_202510_B006_6420,2025,10,B006,6420,Cash Handling,ATMNetwork,7964.06
GL_ATMNetwork_202510_B007_6400,2025,10,B007,6400,ATM Maintenance,ATMNetwork,3545.64
GL_ATMNetwork_202510_B007_6410,2025,10,B007,6410,Interchange Fees,ATMNetwork,3545.64
GL_ATMNetwork_202510_B007_6420,2025,10,B007,6420,Cash Handling,ATMNetwork,1772.82
GL_ATMNetwork_202510_B008_6400,2025,10,B008,6400,ATM Maintenance,ATMNetwork,643.66
GL_ATMNetwork_202510_B008_6410,2025,10,B008,6410,Interchange Fees,ATMNetwork,643.66
GL_ATMNetwork_202510_B008_6420,2025,10,B008,6420,Cash Handling,ATMNetwork,321.83
GL_ATMNetwork_202510_B009_6400,2025,10,B009,6400,ATM Maintenance,ATMNetwork,18994.85
GL_ATMNetwork_202510_B009_6410,2025,10,B009,6410,Interchange Fees,ATMNetwork,18994.85
GL_ATMNetwork_202510_B009_6420,2025,10,B009,6420,Cash Handling,ATMNetwork,9497.42
GL_ATMNetwork_202510_B010_6400,2025,10,B010,6400,ATM Maintenance,ATMNetwork,47212.88
GL_ATMNetwork_202510_B010_6410,2025,10,B010,6410,Interchange Fees,ATMNetwork,47212.88
GL_ATMNetwork_202510_B010_6420,2025,10,B010,6420,Cash Handling,ATMNetwork,23606.44
GL_ATMNetwork_202510_B011_6400,2025,10,B011,6400,ATM Maintenance,ATMNetwork,5914.72
GL_ATMNetwork_202510_B011_6410,2025,10,B011,6410,Interchange Fees,ATMNetwork,5914.72
GL_ATMNetwork_202510_B011_6420,2025,10,B011,6420,Cash Handling,ATMNetwork,2957.36
GL_ATMNetwork_202510_B012_6400,2025,10,B012,6400,ATM Maintenance,ATMNetwork,26493.8
GL_ATMNetwork_202510_B012_6410,2025,10,B012,6410,Interchange Fees,ATMNetwork,26493.8
GL_ATMNetwork_202510_B012_6420,2025,10,B012,6420,Cash Handling,ATMNetwork,13246.9
GL_OperationsShared_202510_HQ_6500,2025,10,HQ,6500,Finance & HR,OperationsShared,332930.89
GL_OperationsShared_202510_HQ_6510,2025,10,HQ,6510,Compliance,OperationsShared,184961.6
GL_OperationsShared_202510_HQ_6520,2025,10,HQ,6520,IT Shared Services,OperationsShared,221953.92
GL_OperationsShared_202510_B001_6500,2025,10,B001,6500,Finance & HR,OperationsShared,39837.09
GL_OperationsShared_202510_B001_6510,2025,10,B001,6510,Compliance,OperationsShared,22131.71
GL_OperationsShared_202510_B001_6520,2025,10,B001,6520,IT Shared Services,OperationsShared,26558.06
GL_OperationsShared_202510_B002_6500,2025,10,B002,6500,Finance & HR,OperationsShared,38770.14
GL_OperationsShared_202510_B002_6510,2025,10,B002,6510,Compliance,OperationsShared,21538.97
GL_OperationsShared_202510_B002_6520,2025,10,B002,6520,IT Shared Services,OperationsShared,25846.76
GL_OperationsShared_202510_B003_6500,2025,10,B003,6500,Finance & HR,OperationsShared,13417.62
GL_OperationsShared_202510_B003_6510,2025,10,B003,6510,Compliance,OperationsShared,7454.23
GL_OperationsShared_202510_B003_6520,2025,10,B003,6520,IT Shared Services,OperationsShared,8945.08
GL_OperationsShared_202510_B004_6500,2025,10,B004,6500,Finance & HR,OperationsShared,56.66
GL_OperationsShared_202510_B004_6510,2025,10,B004,6510,Compliance,OperationsShared,31.48
GL_OperationsShared_202510_B004_6520,2025,10,B004,6520,IT Shared Services,OperationsShared,37.77
GL_OperationsShared_202510_B005_6500,2025,10,B005,6500,Finance & HR,OperationsShared,1826.72
GL_OperationsShared_202510_B005_6510,2025,10,B005,6510,Compliance,OperationsShared,1014.84
GL_OperationsShared_202510_B005_6520,2025,10,B005,6520,IT Shared Services,OperationsShared,1217.81
GL_OperationsShared_202510_B006_6500,2025,10,B006,6500,Finance & HR,OperationsShared,6989.67
GL_OperationsShared_202510_B006_6510,2025,10,B006,6510,Compliance,OperationsShared,3883.15
GL_OperationsShared_202510_B006_6520,2025,10,B006,6520,IT Shared Services,OperationsShared,4659.78
GL_OperationsShared_202510_B007_6500,2025,10,B007,6500,Finance & HR,OperationsShared,4581.65
GL_OperationsShared_202510_B007_6510,2025,10,B007,6510,Compliance,OperationsShared,2545.36
GL_OperationsShared_202510_B007_6520,2025,10,B007,6520,IT Shared Services,OperationsShared,3054.44
GL_OperationsShared_202510_B008_6500,2025,10,B008,6500,Finance & HR,OperationsShared,3774.06
GL_OperationsShared_202510_B008_6510,2025,10,B008,6510,Compliance,OperationsShared,2096.7
GL_OperationsShared_202510_B008_6520,2025,10,B008,6520,IT Shared Services,OperationsShared,2516.04
GL_OperationsShared_202510_B009_6500,2025,10,B009,6500,Finance & HR,OperationsShared,69123.87
GL_OperationsShared_202510_B009_6510,2025,10,B009,6510,Compliance,OperationsShared,38402.15
GL_OperationsShared_202510_B009_6520,2025,10,B009,6520,IT Shared Services,OperationsShared,46082.58
GL_OperationsShared_202510_B010_6500,2025,10,B010,6500,Finance & HR,OperationsShared,30129.9
GL_OperationsShared_202510_B010_6510,2025,10,B010,6510,Compliance,OperationsShared,16738.83
GL_OperationsShared_202510_B010_6520,2025,10,B010,6520,IT Shared Services,OperationsShared,20086.6
GL_OperationsShared_202510_B011_6500,2025,10,B011,6500,Finance & HR,OperationsShared,9781.37
GL_OperationsShared_202510_B011_6510,2025,10,B011,6510,Compliance,OperationsShared,5434.09
GL_OperationsShared_202510_B011_6520,2025,10,B011,6520,IT Shared Services,OperationsShared,6520.91
GL_OperationsShared_202510_B012_6500,2025,10,B012,6500,Finance & HR,OperationsShared,3665.18
GL_OperationsShared_202510_B012_6510,2025,10,B012,6510,Compliance,OperationsShared,2036.21
GL_OperationsShared_202510_B012_6520,2025,10,B012,6520,IT Shared Services,OperationsShared,2443.47
GL_ServiceFees_202510_HQ_4300,2025,10,HQ,4300,Deposit Account Service Charges,ServiceFees,42884.05
GL_ServiceFees_202510_HQ_4305,2025,10,HQ,4305,Overdraft Fees,ServiceFees,18378.88
GL_ServiceFees_202510_B001_4300,2025,10,B001,4300,Deposit Account Service Charges,ServiceFees,12301.83
GL_ServiceFees_202510_B001_4305,2025,10,B001,4305,Overdraft Fees,ServiceFees,5272.21
GL_ServiceFees_202510_B002_4300,2025,10,B002,4300,Deposit Account Service Charges,ServiceFees,53822.46
GL_ServiceFees_202510_B002_4305,2025,10,B002,4305,Overdraft Fees,ServiceFees,23066.77
GL_ServiceFees_202510_B003_4300,2025,10,B003,4300,Deposit Account Service Charges,ServiceFees,31658.76
GL_ServiceFees_202510_B003_4305,2025,10,B003,4305,Overdraft Fees,ServiceFees,13568.04
GL_ServiceFees_202510_B004_4300,2025,10,B004,4300,Deposit Account Service Charges,ServiceFees,69013.43
GL_ServiceFees_202510_B004_4305,2025,10,B004,4305,Overdraft Fees,ServiceFees,29577.18
GL_ServiceFees_202510_B005_4300,2025,10,B005,4300,Deposit Account Service Charges,ServiceFees,20164.99
GL_ServiceFees_202510_B005_4305,2025,10,B005,4305,Overdraft Fees,ServiceFees,8642.14
GL_ServiceFees_202510_B006_4300,2025,10,B006,4300,Deposit Account Service Charges,ServiceFees,13986.08
GL_ServiceFees_202510_B006_4305,2025,10,B006,4305,Overdraft Fees,ServiceFees,5994.04
GL_ServiceFees_202510_B007_4300,2025,10,B007,4300,Deposit Account Service Charges,ServiceFees,15328.36
GL_ServiceFees_202510_B007_4305,2025,10,B007,4305,Overdraft Fees,ServiceFees,6569.3
GL_ServiceFees_202510_B008_4300,2025,10,B008,4300,Deposit Account Service Charges,ServiceFees,80469.62
GL_ServiceFees_202510_B008_4305,2025,10,B008,4305,Overdraft Fees,ServiceFees,34486.98
GL_ServiceFees_202510_B009_4300,2025,10,B009,4300,Deposit Account Service Charges,ServiceFees,1388.51
GL_ServiceFees_202510_B009_4305,2025,10,B009,4305,Overdraft Fees,ServiceFees,595.08
GL_ServiceFees_202510_B010_4300,2025,10,B010,4300,Deposit Account Service Charges,ServiceFees,29018.79
GL_ServiceFees_202510_B010_4305,2025,10,B010,4305,Overdraft Fees,ServiceFees,12436.63
GL_ServiceFees_202510_B011_4300,2025,10,B011,4300,Deposit Account Service Charges,ServiceFees,55219.87
GL_ServiceFees_202510_B011_4305,2025,10,B011,4305,Overdraft Fees,ServiceFees,23665.66
GL_ServiceFees_202510_B012_4300,2025,10,B012,4300,Deposit Account Service Charges,ServiceFees,17335.71
GL_ServiceFees_202510_B012_4305,2025,10,B012,4305,Overdraft Fees,ServiceFees,7429.57
GL_CardInterchange_202510_HQ_4310,2025,10,HQ,4310,Card Interchange Income,CardInterchange,33113.0
GL_CardInterchange_202510_B001_4310,2025,10,B001,4310,Card Interchange Income,CardInterchange,15161.67
GL_CardInterchange_202510_B002_4310,2025,10,B002,4310,Card Interchange Income,CardInterchange,87580.84
